class,cap_shape,cap_color,odor,gill_spacing,gill_size,gill_color,stalk_color,spore_color,habitat
0,knobbed,red,none,close,broad,red,white,white,waste
1,flat,yellow,foul,close,broad,pink,pink,chocolate,paths
1,flat,yellow,foul,close,broad,gray,brown,chocolate,paths
0,knobbed,brown,none,crowded,narrow,white,brown,white,leaves
1,convex,white,creosote,close,narrow,pink,white,brown,woods
1,convex,yellow,foul,close,broad,gray,brown,chocolate,grasses
1,convex,yellow,foul,close,broad,gray,buff,chocolate,paths
1,convex,yellow,foul,close,broad,gray,brown,chocolate,woods
1,flat,yellow,foul,close,broad,pink,buff,chocolate,paths
1,bell,buff,none,close,broad,gray,white,green,grasses
1,convex,white,foul,close,broad,chocolate,white,chocolate,grasses
0,flat,red,none,close,broad,brown,pink,brown,woods
1,bell,white,none,close,broad,gray,white,green,meadows
0,flat,pink,none,close,broad,white,red,white,waste
1,convex,white,foul,close,broad,pink,white,chocolate,grasses
0,knobbed,brown,none,close,broad,white,white,white,waste
1,convex,yellow,foul,close,broad,chocolate,buff,chocolate,paths
1,flat,buff,foul,close,broad,chocolate,white,chocolate,urban
1,flat,gray,foul,close,broad,chocolate,brown,chocolate,woods
1,convex,yellow,foul,close,broad,chocolate,brown,chocolate,woods
1,convex,gray,foul,close,broad,pink,buff,chocolate,woods
1,convex,yellow,foul,close,broad,gray,pink,chocolate,paths
1,convex,yellow,foul,close,broad,chocolate,buff,chocolate,woods
1,convex,yellow,foul,close,broad,chocolate,brown,chocolate,woods
1,convex,yellow,foul,close,broad,gray,brown,chocolate,paths
1,convex,gray,foul,close,broad,gray,buff,chocolate,paths
1,flat,gray,foul,close,broad,pink,brown,chocolate,paths
0,knobbed,red,none,close,broad,white,white,white,waste
0,flat,brown,none,close,broad,red,white,white,waste
0,flat,buff,none,close,broad,white,white,white,waste
1,convex,yellow,foul,close,broad,gray,buff,chocolate,woods
0,flat,gray,none,close,broad,purple,pink,brown,woods
1,flat,yellow,foul,close,broad,pink,brown,chocolate,paths
1,flat,gray,foul,close,broad,chocolate,pink,chocolate,grasses
1,convex,gray,foul,close,broad,pink,white,chocolate,grasses
1,flat,gray,foul,close,broad,pink,pink,chocolate,paths
1,convex,yellow,foul,close,broad,chocolate,buff,chocolate,woods
1,flat,yellow,foul,close,broad,pink,pink,chocolate,grasses
1,convex,brown,foul,close,narrow,buff,white,white,leaves
1,flat,gray,foul,close,broad,chocolate,brown,chocolate,paths
0,flat,brown,none,close,broad,red,white,white,waste
0,flat,red,none,close,broad,pink,pink,black,woods
1,flat,gray,foul,close,broad,gray,buff,chocolate,grasses
1,convex,yellow,foul,close,broad,chocolate,pink,chocolate,paths
1,flat,gray,foul,close,broad,pink,brown,chocolate,woods
0,flat,red,none,close,broad,brown,white,brown,woods
1,convex,yellow,foul,close,broad,chocolate,buff,chocolate,paths
1,flat,yellow,foul,close,broad,pink,buff,chocolate,paths
1,flat,gray,foul,close,broad,pink,brown,chocolate,paths
1,flat,yellow,foul,close,broad,gray,buff,chocolate,woods
1,convex,gray,foul,close,broad,chocolate,buff,chocolate,woods
1,bell,white,none,close,broad,white,white,green,meadows
1,flat,yellow,foul,close,broad,pink,pink,chocolate,paths
1,convex,brown,foul,close,narrow,buff,white,white,woods
1,flat,gray,foul,close,broad,gray,pink,chocolate,grasses
1,convex,yellow,foul,close,broad,gray,brown,chocolate,grasses
1,flat,yellow,foul,close,broad,gray,brown,chocolate,paths
0,flat,pink,none,close,broad,red,red,white,waste
1,convex,white,foul,close,broad,chocolate,white,chocolate,grasses
1,flat,gray,foul,close,broad,chocolate,pink,chocolate,grasses
1,convex,gray,foul,close,broad,chocolate,buff,chocolate,paths
1,convex,yellow,foul,close,broad,pink,pink,chocolate,grasses
1,flat,buff,foul,close,broad,white,white,chocolate,urban
1,convex,gray,creosote,close,narrow,gray,white,black,woods
1,convex,yellow,foul,close,broad,gray,brown,chocolate,paths
1,flat,gray,foul,close,broad,pink,pink,chocolate,grasses
1,flat,yellow,foul,close,broad,chocolate,brown,chocolate,paths
0,convex,green,none,close,narrow,pink,white,chocolate,woods
0,flat,white,none,close,narrow,chocolate,white,chocolate,woods
1,convex,yellow,foul,close,broad,chocolate,buff,chocolate,woods
1,flat,yellow,foul,close,broad,chocolate,brown,chocolate,paths
1,flat,yellow,foul,close,broad,pink,pink,chocolate,grasses
1,convex,red,fishy,close,narrow,buff,white,white,paths
1,convex,red,fishy,close,narrow,buff,white,white,leaves
1,convex,gray,foul,close,broad,chocolate,buff,chocolate,woods
1,convex,yellow,foul,close,broad,gray,buff,chocolate,grasses
1,flat,gray,foul,close,broad,chocolate,brown,chocolate,woods
1,convex,gray,foul,close,broad,gray,buff,chocolate,grasses
1,convex,yellow,foul,close,broad,gray,pink,chocolate,woods
1,flat,yellow,foul,close,broad,chocolate,buff,chocolate,paths
0,flat,red,none,close,broad,white,red,white,waste
1,flat,yellow,foul,close,broad,chocolate,brown,chocolate,paths
1,convex,yellow,foul,close,broad,chocolate,pink,chocolate,paths
1,flat,gray,foul,close,broad,pink,white,chocolate,grasses
1,flat,yellow,foul,close,broad,pink,pink,chocolate,grasses
1,convex,yellow,foul,close,broad,chocolate,brown,chocolate,woods
1,convex,yellow,foul,close,broad,pink,buff,chocolate,paths
1,convex,gray,foul,close,broad,chocolate,white,chocolate,urban
1,flat,gray,foul,close,broad,pink,pink,chocolate,grasses
1,flat,gray,foul,close,broad,chocolate,brown,chocolate,grasses
1,convex,white,creosote,close,narrow,brown,white,black,woods
1,flat,gray,foul,close,broad,pink,buff,chocolate,paths
0,flat,red,none,close,broad,purple,white,brown,woods
1,convex,yellow,foul,close,broad,gray,pink,chocolate,grasses
1,convex,yellow,foul,close,broad,pink,pink,chocolate,paths
0,knobbed,buff,none,close,broad,red,white,white,waste
1,flat,yellow,foul,close,broad,chocolate,pink,chocolate,grasses
1,flat,yellow,foul,close,broad,gray,pink,chocolate,woods
1,convex,yellow,foul,close,broad,gray,buff,chocolate,grasses
0,convex,brown,none,crowded,narrow,white,brown,white,leaves
0,convex,red,none,close,broad,red,red,white,waste
1,convex,gray,foul,close,broad,gray,brown,chocolate,paths
1,convex,yellow,foul,close,broad,gray,buff,chocolate,grasses
1,flat,gray,foul,close,broad,chocolate,white,chocolate,grasses
1,convex,yellow,foul,close,broad,gray,buff,chocolate,grasses
1,flat,gray,foul,close,broad,pink,brown,chocolate,paths
1,convex,gray,foul,close,broad,pink,buff,chocolate,grasses
1,convex,brown,spicy,close,narrow,buff,white,white,paths
0,knobbed,buff,none,close,broad,white,white,white,waste
1,flat,yellow,foul,close,broad,gray,pink,chocolate,woods
1,convex,gray,foul,close,broad,gray,pink,chocolate,paths
1,flat,gray,foul,close,broad,chocolate,buff,chocolate,paths
1,convex,yellow,foul,close,broad,gray,brown,chocolate,woods
1,flat,yellow,foul,close,broad,chocolate,brown,chocolate,grasses
0,knobbed,pink,none,close,broad,white,red,white,waste
1,flat,brown,none,close,narrow,white,brown,white,woods
1,convex,gray,foul,close,broad,gray,brown,chocolate,woods
1,convex,yellow,foul,close,broad,chocolate,pink,chocolate,woods
1,convex,gray,foul,close,broad,chocolate,buff,chocolate,paths
1,flat,buff,foul,close,broad,white,white,chocolate,urban
0,flat,buff,none,close,broad,white,white,white,waste
1,flat,white,foul,close,broad,white,white,chocolate,urban
1,flat,gray,foul,close,broad,gray,brown,chocolate,paths
1,convex,yellow,foul,close,broad,gray,buff,chocolate,paths
1,flat,gray,foul,close,broad,chocolate,brown,chocolate,paths
1,flat,yellow,foul,close,broad,gray,buff,chocolate,grasses
1,flat,yellow,foul,close,broad,pink,brown,chocolate,woods
1,convex,buff,foul,close,broad,chocolate,white,chocolate,urban
1,flat,gray,foul,close,broad,gray,pink,chocolate,paths
1,convex,gray,foul,close,broad,chocolate,brown,chocolate,woods
1,flat,yellow,foul,close,broad,pink,buff,chocolate,grasses
1,flat,yellow,foul,close,broad,chocolate,pink,chocolate,woods
1,flat,gray,foul,close,broad,pink,white,chocolate,urban
0,flat,buff,none,close,broad,white,red,white,waste
0,convex,pink,none,close,broad,white,red,white,waste
0,knobbed,brown,none,close,broad,red,white,white,waste
1,flat,pink,none,close,broad,gray,white,green,grasses
1,flat,gray,foul,close,broad,pink,pink,chocolate,paths
1,convex,yellow,foul,close,broad,chocolate,buff,chocolate,paths
1,flat,gray,foul,close,broad,gray,pink,chocolate,grasses
1,flat,gray,foul,close,broad,pink,pink,chocolate,woods
1,convex,yellow,foul,close,broad,pink,brown,chocolate,paths
1,flat,gray,foul,close,broad,pink,buff,chocolate,woods
1,flat,gray,foul,close,broad,chocolate,pink,chocolate,woods
1,flat,yellow,foul,close,broad,chocolate,buff,chocolate,woods
1,flat,yellow,foul,close,broad,pink,buff,chocolate,grasses
1,flat,yellow,foul,close,broad,pink,brown,chocolate,grasses
1,convex,yellow,foul,close,broad,pink,buff,chocolate,woods
1,convex,yellow,foul,close,broad,chocolate,brown,chocolate,paths
1,flat,gray,foul,close,broad,gray,brown,chocolate,grasses
1,flat,gray,foul,close,broad,gray,pink,chocolate,woods
1,convex,yellow,foul,close,broad,gray,pink,chocolate,paths
1,convex,yellow,foul,close,broad,gray,brown,chocolate,paths
0,flat,purple,none,close,narrow,white,white,chocolate,woods
1,flat,gray,foul,close,broad,gray,buff,chocolate,grasses
1,convex,brown,fishy,close,narrow,buff,pink,white,leaves
1,convex,yellow,foul,close,broad,pink,brown,chocolate,grasses
1,convex,yellow,foul,close,broad,pink,brown,chocolate,paths
1,convex,gray,foul,close,broad,chocolate,brown,chocolate,grasses
1,flat,yellow,foul,close,broad,gray,buff,chocolate,woods
1,convex,yellow,foul,close,broad,pink,pink,chocolate,woods
1,convex,gray,foul,close,broad,chocolate,pink,chocolate,paths
0,flat,buff,none,close,broad,red,white,white,waste
1,flat,gray,foul,close,broad,chocolate,pink,chocolate,paths
1,flat,yellow,foul,close,broad,chocolate,pink,chocolate,woods
0,convex,brown,none,close,broad,white,red,white,waste
1,flat,gray,foul,close,broad,gray,brown,chocolate,paths
1,convex,gray,foul,close,broad,gray,buff,chocolate,woods
1,convex,brown,foul,close,narrow,buff,pink,white,paths
1,flat,yellow,foul,close,broad,gray,brown,chocolate,woods
1,convex,brown,none,close,narrow,white,brown,white,woods
1,bell,buff,none,close,broad,white,white,green,grasses
1,flat,yellow,foul,close,broad,pink,buff,chocolate,woods
1,flat,gray,foul,close,broad,chocolate,buff,chocolate,woods
0,flat,purple,none,close,narrow,purple,white,chocolate,woods
1,convex,yellow,foul,close,broad,gray,brown,chocolate,grasses
1,flat,yellow,foul,close,broad,gray,pink,chocolate,grasses
1,flat,yellow,foul,close,broad,chocolate,pink,chocolate,grasses
1,convex,yellow,foul,close,broad,chocolate,pink,chocolate,woods
0,convex,red,none,close,broad,white,white,white,waste
1,flat,gray,foul,close,broad,gray,pink,chocolate,grasses
1,convex,yellow,foul,close,broad,gray,brown,chocolate,grasses
1,convex,yellow,foul,close,broad,pink,buff,chocolate,paths
1,flat,gray,foul,close,broad,gray,brown,chocolate,paths
0,knobbed,buff,none,close,broad,white,red,white,waste
1,flat,yellow,foul,close,broad,pink,buff,chocolate,woods
1,convex,gray,foul,close,broad,pink,buff,chocolate,paths
1,convex,yellow,foul,close,broad,chocolate,brown,chocolate,woods
1,flat,yellow,foul,close,broad,pink,pink,chocolate,paths
1,flat,white,foul,close,broad,chocolate,white,chocolate,urban
1,convex,gray,creosote,close,narrow,pink,white,brown,woods
1,flat,yellow,foul,close,broad,gray,buff,chocolate,woods
0,flat,purple,none,close,narrow,pink,white,chocolate,woods
1,convex,yellow,foul,close,broad,gray,pink,chocolate,woods
1,flat,gray,foul,close,broad,gray,pink,chocolate,woods
1,convex,yellow,foul,close,broad,gray,pink,chocolate,grasses
1,convex,yellow,foul,close,broad,chocolate,buff,chocolate,paths
1,convex,gray,foul,close,broad,pink,white,chocolate,urban
1,flat,gray,foul,close,broad,gray,brown,chocolate,woods
1,flat,yellow,foul,close,broad,chocolate,brown,chocolate,paths
1,flat,yellow,foul,close,broad,gray,brown,chocolate,woods
1,convex,gray,foul,close,broad,pink,buff,chocolate,woods
1,convex,gray,foul,close,broad,gray,buff,chocolate,grasses
1,convex,gray,foul,close,broad,chocolate,buff,chocolate,woods
1,convex,gray,foul,close,broad,pink,pink,chocolate,grasses
1,convex,yellow,foul,close,broad,gray,brown,chocolate,paths
1,flat,gray,foul,close,broad,chocolate,brown,chocolate,grasses
1,flat,yellow,foul,close,broad,pink,brown,chocolate,woods
1,convex,gray,foul,close,broad,chocolate,pink,chocolate,paths
1,flat,yellow,foul,close,broad,gray,pink,chocolate,paths
1,convex,brown,spicy,close,narrow,buff,white,white,leaves
1,convex,yellow,foul,close,broad,chocolate,buff,chocolate,paths
1,convex,yellow,foul,close,broad,gray,pink,chocolate,paths
1,flat,buff,foul,close,broad,white,white,chocolate,grasses
1,flat,gray,foul,close,broad,chocolate,pink,chocolate,woods
1,flat,yellow,foul,close,broad,chocolate,pink,chocolate,paths
1,convex,yellow,foul,close,broad,chocolate,brown,chocolate,paths
1,flat,gray,foul,close,broad,pink,brown,chocolate,woods
1,convex,yellow,foul,close,broad,gray,pink,chocolate,woods
1,convex,gray,foul,close,broad,pink,buff,chocolate,woods
1,convex,red,fishy,close,narrow,buff,white,white,leaves
0,knobbed,buff,none,close,broad,red,white,white,waste
0,flat,buff,none,close,broad,white,white,white,waste
1,convex,gray,foul,close,broad,pink,pink,chocolate,woods
1,flat,yellow,foul,close,broad,gray,pink,chocolate,paths
1,convex,gray,foul,close,broad,chocolate,buff,chocolate,grasses
1,flat,gray,foul,close,broad,gray,pink,chocolate,grasses
1,convex,buff,foul,close,broad,white,white,chocolate,urban
1,flat,yellow,foul,close,broad,chocolate,pink,chocolate,paths
1,convex,white,foul,close,broad,pink,white,chocolate,urban
1,convex,yellow,foul,close,broad,pink,brown,chocolate,paths
1,convex,gray,foul,close,broad,pink,pink,chocolate,paths
1,convex,white,foul,close,broad,pink,white,chocolate,urban
1,flat,buff,foul,close,broad,pink,white,chocolate,grasses
1,convex,white,foul,close,broad,chocolate,white,chocolate,urban
1,flat,yellow,foul,close,broad,pink,buff,chocolate,woods
1,flat,gray,foul,close,broad,gray,buff,chocolate,paths
1,convex,yellow,foul,close,broad,chocolate,brown,chocolate,grasses
1,flat,gray,foul,close,broad,chocolate,buff,chocolate,paths
0,convex,white,none,close,narrow,purple,white,chocolate,woods
0,convex,red,none,close,broad,red,white,white,waste
1,convex,gray,foul,close,broad,pink,pink,chocolate,grasses
1,flat,gray,foul,close,broad,chocolate,buff,chocolate,grasses
1,convex,brown,fishy,close,narrow,buff,white,white,leaves
1,convex,gray,foul,close,broad,chocolate,buff,chocolate,paths
1,flat,gray,foul,close,broad,chocolate,pink,chocolate,paths
1,flat,yellow,foul,close,broad,chocolate,brown,chocolate,paths
1,flat,yellow,foul,close,broad,chocolate,pink,chocolate,woods
0,flat,red,none,close,broad,brown,white,brown,woods
1,convex,yellow,foul,close,broad,pink,buff,chocolate,grasses
1,flat,yellow,foul,close,broad,gray,buff,chocolate,woods
1,flat,gray,foul,close,broad,gray,pink,chocolate,paths
1,convex,yellow,foul,close,broad,chocolate,pink,chocolate,grasses
1,convex,yellow,foul,close,broad,gray,buff,chocolate,paths
1,knobbed,yellow,none,close,narrow,white,brown,white,woods
1,flat,yellow,foul,close,broad,chocolate,buff,chocolate,grasses
0,knobbed,cinnamon,none,crowded,narrow,white,brown,white,leaves
1,flat,gray,foul,close,broad,chocolate,brown,chocolate,paths
1,flat,yellow,foul,close,broad,chocolate,pink,chocolate,paths
1,convex,gray,foul,close,broad,gray,buff,chocolate,woods
1,convex,gray,foul,close,broad,pink,buff,chocolate,paths
1,flat,yellow,foul,close,broad,chocolate,pink,chocolate,grasses
1,flat,yellow,foul,close,broad,chocolate,brown,chocolate,woods
1,convex,yellow,foul,close,broad,pink,brown,chocolate,woods
1,flat,yellow,foul,close,broad,pink,brown,chocolate,paths
1,convex,yellow,foul,close,broad,gray,buff,chocolate,woods
1,bell,pink,none,close,broad,white,white,green,grasses
0,knobbed,pink,none,close,broad,red,white,white,waste
1,convex,yellow,foul,close,broad,gray,buff,chocolate,paths
1,convex,yellow,foul,close,broad,pink,pink,chocolate,grasses
0,knobbed,buff,none,close,broad,red,red,white,waste
1,flat,yellow,foul,close,broad,pink,brown,chocolate,woods
1,convex,white,foul,close,broad,pink,white,chocolate,urban
1,convex,brown,spicy,close,narrow,buff,white,white,paths
1,convex,brown,fishy,close,narrow,buff,white,white,woods
1,convex,red,fishy,close,narrow,buff,white,white,paths
1,flat,white,none,crowded,narrow,white,white,white,leaves
1,convex,gray,foul,close,broad,pink,white,chocolate,urban
0,flat,cinnamon,none,crowded,narrow,white,brown,white,leaves
1,convex,gray,foul,close,broad,pink,buff,chocolate,grasses
1,flat,yellow,foul,close,broad,gray,pink,chocolate,woods
1,flat,yellow,foul,close,broad,pink,pink,chocolate,paths
0,flat,pink,none,close,broad,white,red,white,waste
1,convex,buff,foul,close,broad,white,white,chocolate,grasses
1,convex,gray,foul,close,broad,chocolate,white,chocolate,grasses
1,convex,red,fishy,close,narrow,buff,pink,white,paths
0,knobbed,cinnamon,none,crowded,narrow,white,brown,white,leaves
1,convex,white,foul,close,broad,white,white,chocolate,urban
1,convex,white,foul,close,broad,chocolate,white,chocolate,grasses
1,flat,buff,foul,close,broad,white,white,chocolate,urban
1,flat,buff,foul,close,broad,pink,white,chocolate,grasses
0,knobbed,cinnamon,none,crowded,narrow,white,brown,white,leaves
1,convex,gray,foul,close,broad,gray,brown,chocolate,woods
1,flat,white,foul,close,broad,chocolate,white,chocolate,grasses
1,flat,gray,foul,close,broad,white,white,chocolate,urban
1,conical,white,none,crowded,narrow,white,white,white,leaves
1,convex,gray,foul,close,broad,pink,white,chocolate,urban
1,bell,white,none,crowded,narrow,white,white,white,leaves
1,convex,buff,foul,close,broad,pink,white,chocolate,grasses
1,flat,white,foul,close,broad,chocolate,white,chocolate,urban
1,bell,yellow,none,close,narrow,white,yellow,white,woods
1,convex,brown,spicy,close,narrow,buff,pink,white,woods
1,convex,brown,fishy,close,narrow,buff,pink,white,woods
0,knobbed,brown,none,close,broad,white,white,white,waste
0,knobbed,buff,none,close,broad,white,red,white,waste
1,flat,white,foul,close,broad,white,white,chocolate,grasses
1,flat,buff,none,close,broad,white,white,green,meadows
1,flat,yellow,foul,close,broad,pink,buff,chocolate,paths
1,convex,gray,foul,close,broad,pink,brown,chocolate,grasses
1,flat,buff,none,close,broad,green,white,green,grasses
1,convex,brown,foul,close,narrow,buff,pink,white,paths
1,convex,red,fishy,close,narrow,buff,pink,white,paths
1,flat,gray,foul,close,broad,pink,buff,chocolate,woods
0,convex,red,none,close,broad,red,white,white,waste
1,convex,brown,foul,close,narrow,buff,pink,white,leaves
1,convex,yellow,foul,close,broad,gray,buff,chocolate,grasses
1,convex,brown,fishy,close,narrow,buff,white,white,woods
0,flat,brown,none,crowded,narrow,white,brown,white,leaves
1,convex,brown,foul,close,narrow,buff,pink,white,paths
0,convex,buff,none,close,broad,red,red,white,waste
0,flat,brown,none,close,broad,white,red,white,waste
1,flat,yellow,foul,close,broad,gray,buff,chocolate,paths
1,flat,buff,none,close,broad,green,white,green,meadows
1,convex,brown,none,close,narrow,white,yellow,white,woods
1,convex,brown,fishy,close,narrow,buff,white,white,leaves
1,convex,buff,foul,close,broad,white,white,chocolate,grasses
1,convex,buff,foul,close,broad,chocolate,white,chocolate,grasses
1,flat,yellow,foul,close,broad,chocolate,brown,chocolate,paths
1,flat,gray,foul,close,broad,white,white,chocolate,grasses
1,convex,brown,foul,close,narrow,buff,white,white,leaves
1,convex,buff,foul,close,broad,pink,white,chocolate,grasses
1,flat,brown,none,close,narrow,white,yellow,white,woods
0,convex,red,none,close,broad,white,white,white,waste
1,flat,buff,foul,close,broad,white,white,chocolate,grasses
1,flat,white,foul,close,broad,pink,white,chocolate,grasses
0,knobbed,red,none,close,broad,white,red,white,waste
1,convex,yellow,foul,close,broad,pink,pink,chocolate,paths
1,convex,brown,none,close,narrow,white,brown,white,woods
0,convex,brown,none,close,broad,red,white,white,waste
1,convex,gray,foul,close,broad,pink,pink,chocolate,grasses
1,flat,buff,foul,close,broad,chocolate,white,chocolate,grasses
1,flat,buff,foul,close,broad,chocolate,white,chocolate,grasses
1,flat,yellow,foul,close,broad,chocolate,pink,chocolate,grasses
1,flat,yellow,foul,close,broad,chocolate,buff,chocolate,woods
0,convex,pink,none,close,broad,white,white,white,waste
0,flat,pink,none,close,broad,red,red,white,waste
1,bell,white,none,close,broad,green,white,green,grasses
0,convex,cinnamon,none,crowded,narrow,white,brown,white,leaves
0,flat,brown,none,close,broad,white,white,white,waste
1,convex,buff,foul,close,broad,chocolate,white,chocolate,urban
1,convex,gray,foul,close,broad,white,white,chocolate,grasses
1,flat,yellow,foul,close,broad,gray,pink,chocolate,woods
1,convex,buff,foul,close,broad,white,white,chocolate,urban
1,convex,white,foul,close,broad,pink,white,chocolate,grasses
0,flat,cinnamon,none,crowded,narrow,white,brown,white,leaves
1,convex,red,fishy,close,narrow,buff,white,white,woods
1,flat,yellow,foul,close,broad,chocolate,pink,chocolate,woods
0,convex,white,none,close,narrow,chocolate,white,chocolate,woods
1,convex,yellow,foul,close,broad,pink,pink,chocolate,paths
1,flat,pink,none,close,broad,white,white,green,grasses
1,flat,gray,foul,close,broad,chocolate,white,chocolate,urban
1,convex,brown,spicy,close,narrow,buff,white,white,woods
0,knobbed,pink,none,close,broad,white,white,white,waste
1,convex,brown,foul,close,narrow,buff,pink,white,leaves
1,convex,gray,foul,close,broad,gray,buff,chocolate,paths
1,flat,buff,foul,close,broad,chocolate,white,chocolate,urban
0,knobbed,pink,none,close,broad,red,red,white,waste
1,convex,yellow,foul,close,broad,chocolate,buff,chocolate,paths
1,flat,gray,foul,close,broad,gray,brown,chocolate,grasses
1,flat,gray,foul,close,broad,gray,pink,chocolate,woods
1,convex,buff,foul,close,broad,pink,white,chocolate,grasses
1,convex,brown,foul,close,narrow,buff,white,white,paths
1,convex,yellow,foul,close,broad,pink,pink,chocolate,woods
1,flat,yellow,foul,close,broad,chocolate,brown,chocolate,woods
1,flat,brown,none,close,narrow,white,brown,white,woods
0,knobbed,buff,none,close,broad,white,white,white,waste
1,flat,yellow,foul,close,broad,chocolate,brown,chocolate,grasses
1,convex,red,fishy,close,narrow,buff,white,white,leaves
1,convex,gray,foul,close,broad,chocolate,white,chocolate,urban
0,flat,brown,none,close,broad,red,red,white,waste
1,convex,gray,foul,close,broad,gray,pink,chocolate,paths
1,convex,brown,fishy,close,narrow,buff,pink,white,woods
1,convex,gray,foul,close,broad,pink,white,chocolate,urban
1,convex,gray,foul,close,broad,chocolate,white,chocolate,grasses
1,flat,pink,none,close,broad,white,white,green,meadows
0,knobbed,buff,none,close,broad,white,white,white,waste
1,convex,white,foul,close,broad,white,white,chocolate,urban
1,convex,brown,fishy,close,narrow,buff,pink,white,woods
0,knobbed,brown,none,close,broad,white,white,white,waste
1,flat,yellow,foul,close,broad,gray,pink,chocolate,woods
0,convex,pink,none,close,broad,white,red,white,waste
1,flat,gray,foul,close,broad,pink,white,chocolate,urban
0,convex,pink,none,close,broad,red,red,white,waste
1,bell,brown,none,close,narrow,white,brown,white,woods
1,flat,buff,foul,close,broad,chocolate,white,chocolate,grasses
1,convex,brown,foul,close,narrow,buff,white,white,paths
1,convex,brown,foul,close,narrow,buff,white,white,woods
1,convex,buff,foul,close,broad,white,white,chocolate,urban
1,convex,brown,foul,close,narrow,buff,pink,white,leaves
0,knobbed,pink,none,close,broad,white,red,white,waste
0,knobbed,cinnamon,none,crowded,narrow,white,brown,white,leaves
1,convex,yellow,foul,close,broad,chocolate,brown,chocolate,grasses
0,convex,brown,none,close,broad,white,white,white,waste
1,flat,gray,foul,close,broad,pink,pink,chocolate,paths
1,flat,yellow,foul,close,broad,pink,buff,chocolate,woods
1,flat,gray,foul,close,broad,white,white,chocolate,urban
1,knobbed,white,none,crowded,narrow,white,white,white,leaves
0,knobbed,brown,none,crowded,narrow,white,brown,white,leaves
1,knobbed,yellow,none,close,narrow,white,yellow,white,woods
1,flat,white,foul,close,broad,white,white,chocolate,grasses
1,flat,yellow,none,close,narrow,white,yellow,white,woods
1,flat,yellow,foul,close,broad,gray,pink,chocolate,woods
0,knobbed,buff,none,close,broad,red,red,white,waste
1,flat,yellow,foul,close,broad,pink,pink,chocolate,paths
1,convex,brown,fishy,close,narrow,buff,white,white,paths
1,convex,yellow,foul,close,broad,chocolate,buff,chocolate,woods
1,convex,yellow,foul,close,broad,pink,pink,chocolate,paths
1,bell,white,none,close,broad,white,white,green,grasses
1,flat,yellow,foul,close,broad,gray,buff,chocolate,grasses
1,convex,white,foul,close,broad,pink,white,chocolate,grasses
1,convex,buff,foul,close,broad,white,white,chocolate,grasses
0,knobbed,buff,none,close,broad,white,red,white,waste
1,flat,yellow,foul,close,broad,gray,brown,chocolate,paths
1,convex,buff,foul,close,broad,pink,white,chocolate,grasses
1,bell,buff,none,close,broad,white,white,green,meadows
1,convex,white,foul,close,broad,white,white,chocolate,grasses
0,knobbed,brown,none,close,broad,white,red,white,waste
1,flat,gray,foul,close,broad,white,white,chocolate,urban
1,convex,yellow,none,close,narrow,white,yellow,white,woods
1,flat,gray,foul,close,broad,pink,white,chocolate,grasses
1,flat,yellow,foul,close,broad,gray,brown,chocolate,woods
1,knobbed,brown,none,close,narrow,white,yellow,white,woods
1,flat,buff,foul,close,broad,pink,white,chocolate,urban
0,flat,red,none,close,broad,white,white,white,waste
1,convex,brown,foul,close,narrow,buff,pink,white,woods
1,convex,brown,fishy,close,narrow,buff,white,white,woods
1,convex,brown,fishy,close,narrow,buff,white,white,leaves
1,convex,white,foul,close,broad,chocolate,white,chocolate,urban
0,knobbed,brown,none,close,broad,red,red,white,waste
1,flat,gray,foul,close,broad,pink,pink,chocolate,grasses
0,convex,buff,none,close,broad,red,red,white,waste
1,flat,white,foul,close,broad,white,white,chocolate,urban
0,knobbed,brown,none,crowded,narrow,white,brown,white,leaves
1,convex,brown,spicy,close,narrow,buff,white,white,leaves
1,flat,white,foul,close,broad,chocolate,white,chocolate,grasses
1,convex,gray,foul,close,broad,chocolate,white,chocolate,urban
1,knobbed,yellow,none,close,narrow,white,yellow,white,woods
1,flat,white,none,close,broad,white,white,green,meadows
1,flat,yellow,foul,close,broad,gray,buff,chocolate,paths
0,knobbed,pink,none,close,broad,white,white,white,waste
1,flat,white,none,crowded,narrow,white,white,white,leaves
1,flat,buff,foul,close,broad,pink,white,chocolate,urban
0,flat,white,none,close,narrow,purple,white,chocolate,woods
0,convex,green,none,close,narrow,white,white,chocolate,woods
0,convex,buff,none,close,broad,white,red,white,waste
1,flat,gray,foul,close,broad,chocolate,white,chocolate,grasses
1,convex,red,fishy,close,narrow,buff,white,white,woods
1,flat,yellow,foul,close,broad,gray,buff,chocolate,paths
1,flat,gray,foul,close,broad,white,white,chocolate,grasses
1,flat,buff,foul,close,broad,chocolate,white,chocolate,grasses
0,flat,red,none,close,broad,red,white,white,waste
1,convex,red,fishy,close,narrow,buff,pink,white,woods
1,flat,gray,foul,close,broad,pink,buff,chocolate,grasses
1,flat,yellow,foul,close,broad,gray,buff,chocolate,woods
0,convex,brown,none,close,broad,red,white,white,waste
1,flat,gray,foul,close,broad,pink,white,chocolate,grasses
1,convex,brown,spicy,close,narrow,buff,white,white,leaves
1,flat,white,foul,close,broad,pink,white,chocolate,grasses
0,convex,cinnamon,none,crowded,narrow,white,brown,white,leaves
1,flat,gray,foul,close,broad,white,white,chocolate,grasses
1,flat,gray,foul,close,broad,pink,pink,chocolate,paths
0,convex,green,none,close,narrow,white,white,chocolate,woods
